HumanSays:,RobotSays:,,
HumanSays:,RobotSays:,,
What time is it?,getTIME,,
What time do you have?,getTIME,,
Got the time?,getTIME,,
When is it?,getTIME,,
What day is it?,getDATE,,
What is the date?,getDATE,,
Do you know what time it is?,getTIME,,
Do you have the time,getTIME,,
IDKnull,I don't know.,,
IDKnull,I'll need to take some time to think on that.,,
IDKnull,Can you try rephrasing that please?,,
IDKnull,I'm not sure about that.,,
IDKnull,Is there a different way you can ask that?,,
IDKnull,I don't have a response for that.,,
IDKnull,I will have to give that some thought.,,
IDKnull,I don't really know what you are asking.,,
IDKnull,There are some things I just don't know about yet.,,
IDKnull,I'm not an expert on that.,,
IDKnull,I could not tell you.,,
Nothing,What?,,
Nothing,I think you hit the wrong key...,,
Nothing,What did you want to ask?,,
Nothing,Let's talk about something.,,
Nothing,One more time?,,
Who are you?,I am a ChatBot.,,
Who are you?,I am a Python powered ChatBot.,,
Who are you?,I am a ChatBot running on Python and a dash of artificial intelligence.,,
Hello,Hello World!,,
Hi,Hello World!,,
Greetings,Hello World!,,
Hey,Hello World!,,
What's up?,Hello World!,,
Who are you?,I am a Chatbot.,,
What is your name?,ChatBot.,,
1 + 1?," 2",,
add one to one," two",,
what products to you sell?," tsinelas",,
what products to you sell?," slippers",,
what products to you sell?," armor sa paa",,
Do you sell slippers?," yes",,
What days do you operate?," We are operating every weekdays",,
What days do you operate?," We are open every monday to friday",,
What days do you operate?," The extension office is open every weekdays ",,
What time do you close?," We are until 5pm",,
Where to go ?," You can go to extension office",,
What is the requirements?," Can you ask specific questions",,
What is the requirements?," You must ask specific questions",,
What will be the requirements,	You must have complete and graduate,,
What is the requirements when taking diploma?," You must have a certification of Graduation",,
What is the requirements when taking diploma?," You can go to extention office and submit the Certificate of graduation",,
How do I request a transcript of record?," You can go to the extension office",,
How to request TOR ?," You can go to extension office and ask the person there",,
How to get TOR ?," You need to go to the extension office and ask for TOR",,
What information do I need to provide when requesting a transcript?," You must bring your ID",,
What information do I need to provide when requesting a transcript?," ID is one of the requirements",,
What is need in requesting TOR?," You must bring your ID",,
How to get TOR?," you must go to the extention office",,
Where is extension office?," At the CCS department Left side",,
How to get Transcript record?," You must go to the extention office",,
Where can iget this record?," You can get this and ask the registrar",,
What criteria must be met to earn a diploma?,You can present your graduation certificate at the extension office.,,
Where is this record available?," You can obtain this by contacting the registrar.",,
Which days do you work?," Our business is open every weekday.",,
What hours do you work?," Every weekday we are open.",,
What criteria must be met to earn a diploma?," You must have a graduation certificate",,
When do you stop business?," Up until 5pm",,
What should I do?," You could visit the Extension office.",,
What are the specifications?," Can you provide more details",,
Were should I go to get a yearbook?," You can go to the Extension Office near at the CCS Quadrangle.",,
How to get diploma?," You can go to extentions office near at CCS Quadrangle",,
How do i get diploma?," You can go to extentions office near at CCS Quadrangle",,
How does diploma useful?," Diplomas are often awarded by Graduated Student institutions upon completion of a prescribed curriculum",,
What is TOR?," Student Information This includes the student's full name student identification number date of birth and contact details",,
What is the use of TOR?," Student Information This includes the student's full name student identification number date of birth and contact details",,
What is Transcript of record?," Student Information This includes the student's full name student identification number date of birth and contact details",,
What is The Transcript of record ?,This in cludes the students full name and identification number.,,
What is Yearbook ?,"An annual publication giving current information and listing events or aspects of the previous year, especially in a particular field.",,
What is Yearbook?,"An annual publication that provides current information while also listing events or aspects of the previous year, typically in a specific field.",,
What is yearbook?,"An annual publication that provides current information as well as a list of events or aspects from the previous year, usually in a specific field.",,
What will be requirement taking yearbook?,ID is the main requirement,,
What if there is no ID?,You must have ID,,
What if there is no receipt?,You must have receipt,,
Is there a deadline for requesting the diploma after completing the program?,Nothing,,
Are there any special honors or distinctions mentioned on the diploma for exceptional academic performance?,Nothing,,
Is there a specific person or department I should contact if I have further questions or concerns about my diploma?,"The Dean ",,
How can I officially request my diploma after completing all the requirements?,If you go to the extensions office,,
How long does it typically take to receive the diploma after submitting the request?,It takes an hour,,
