HumanSays:,RobotSays:,,
HumanSays:,RobotSays:,,
IDKnull,I don't know.,,
IDKnull,I'll need to take some time to think on that.,,
IDKnull,Can you try rephrasing that please?,,
IDKnull,I'm not sure about that.,,
IDKnull,Is there a different way you can ask that?,,
IDKnull,I don't have a response for that.,,
IDKnull,I will have to give that some thought.,,
IDKnull,I don't really know what you are asking.,,
IDKnull,There are some things I just don't know about yet.,,
IDKnull,I'm not an expert on that.,,
IDKnull,I could not tell you.,,
Nothing,What?,,
Nothing,I think you hit the wrong key...,,
Nothing,What did you want to ask?,,
Nothing,Let's talk about something.,,
Nothing,One more time?,,
Who are you?,"I am Piyu, the LSPU Assistant Bot",,
Who are you?,"I am a Python powered Assistant Bot, my name is Piyu.",,
Who are you?,"I am an Assistant Bot running on Python and a dash of artificial intelligence, my name is Piyu",,
When can I visit the registrar's office?,You can visist them from Monday to Friday 8 am to 5 pm.,,
Is the office of the registrar opens on Monday?,The office of registrar is open on Monday at 8am to 5pm,,
Is the office of the registrar opens on Tuesday?,The office of registrar is open on Tuesday at 8am to 5pm,,
Is the office of the registrar opens on Wednesday?,The office of registrar is open on Wednesday at 8am to 5pm,,
Is the office of the registrar opens on Thursday?,The office of registrar is open on Thursday at 8am to 5pm,,
Is the office of the registrar opens on Friday?,The office of registrar is open on Friday at 8am to 5pm,,
Can I authorize someone else to pick up my transcript on my behalf?,The registrar's office require a signed authorization letter and identification from both you and the authorized person.,,
Can I request an electronic transcript instead of a physical copy?,Check with the registrar's office to see if this option is available and how to proceed.,,
Is there a fee associated with requesting a copy of my diploma?,"Yes, there is usually a fee for obtaining a copy of your diploma. The fee amount may vary depending on the school's policy.",,
What documents do I need to provide when requesting a diploma?,"What documents do I need to provide when requesting a diploma?Typically, you need to provide a completed diploma request form, a valid identification document, and any additional supporting documents requested by the registrar's office.",,
How long does it take to process a diploma request?,The processing time can vary depending on the school and the current workload of the registrar's office. It's best to check with the registrar's office for an estimated timeframe.,,
Can I request my diploma online or do I have to visit the registrar's office in person?,"Many schools offer the option to request a diploma online, but it's important to check with the registrar's office to determine their specific procedures.",,
What days do LSPU registrar office do operate?,We are operating every weekdays,,
What days do you operate?,Office of the Registrar are open from Monday to Friday 8am to 5pm.,,
What days do you operate?,The extension office is open every weekdays,,
What time do you close?,We are open until 5pm,,
Where should i go ?,You can go to extension office,,
What is the requirements?,Can you ask specific questions,,
What is the requirements?,You must ask specific questions,,
What will be the requirements,You must be and graduate,,
What requirements do I need when requesting a transcript of records??,"You need to fill out the requesting form that will be provided by the office of the registrar, but it is advisable to ask the office of the registrar directly for more questions and queries about requesting TOR.",,
How can I get my Transcript of Records?,You need to submit the necessary requirement that will be provided by Extension Office near at the CCS Quadrangle.,,
Where can I find extension office?,At the CCS department hallway near at the quadrangle area.,,
What criteria must be met to earn a diploma?,You can present your graduation certificate at the extension office.,,
Where is this rtranscript of ecord available?,You can ask directly the LSPU SCC office of the registrar.,,
What days do the office of the registrar open?,The LSPU SCC Office of the registrar are open from Monday to Friday 8am to 5pm.,,
What criteria must be met to earn a diploma?,A sudent mus a graduate in LSPU Sta. Cruz Campus with no failing and incompleter marks on their academic records.,,
Were should I go to get a yearbook?,You can go to the alumni office and pressent your Alumni ID with the filled out yearbook claiming form.,,
How to get diploma?,You need to present your passing grades and your name must included in lists of graduates,,
How does diploma useful?,Diplomas are often awarded by Graduated Student institutions upon completion of a prescribed curriculum,,
What is TOR?,Student Information This includes the student's full name student identification number date of birth and contact details,,
What is the use of TOR?,Student Information This includes the student's full name student identification number date of birth and contact details,,
What is Transcript of record?,Student Information This includes the student's full name student identification number date of birth and contact details,,
What is The Transcript of record ?,This in cludes the students full name and identification number.,,
What is Yearbook ?,"An annual publication giving current information and listing events or aspects of the previous year, especially in a particular field.",,
What is Yearbook?,"An annual publication that provides current information while also listing events or aspects of the previous year, typically in a specific field.",,
