Hello,Hello World!
hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
how,I don't know.
Hello,Hello World!
Hello,Hello World!
what days,getDate()
what days operate,	 We are operating every weekdays
Hello,Hello World!
time close,I don't really know what you are asking.
what time close, We are until 5pm
Hello,Hello World!
Where to go ?, You can go to extension office
Hello,Hello World!
hello,Hello World!
what time,Is there a different way you can ask that?
what requirements, You must ask specific questions
cani ask,I will have to give that some thought.
Hello,Hello World!
What is the requirements when taking diploma?, You can go to extention office and submit the Certificate of graduation
Hello,Hello World!
Hello,Hello World!
How do I request a transcript of record, You can go to the extension office 
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
what information od i need to provide, You must bring your ID
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
How to get Transcript record, you must go to the extention office
Hello,Hello World!
nothing,Let's talk about something.
nothing,What?
Hello,Hello World!
where i can get this record, You can get and ask the registrar
Hello,Hello World!
what criteria,I'll need to take some time to think on that.
What criteria must be met to earn a diploma?,You can present your graduation certificate at the extension office.
Hello,Hello World!
Where is this record available?, You can obtain this by contacting the registrar.
Hello,Hello World!
Which days do you work, Our business is open every weekday.
Hello,Hello World!
What hours do you work?, Every weekday
What hours do you work?., Every weekday
What hours do you work?, Every weekday
Hello,Hello World!
What hours do you work?, Every weekday we are open.
Hello,Hello World!
"What criteria must be met to earn a diploma?"""," ""You must have a graduation certificate"
What criteria must be met to earn a diploma?,You can present your graduation certificate at the extension office.
What criteria must be met to earn a diploma?,You can present your graduation certificate at the extension office.
Hello,Hello World!
What criteria must be met to earn a diploma?,You can present your graduation certificate at the extension office.
What criteria must be met to earn a diploma?, You must have a graduation certificate
Hello,Hello World!
When do you stop business?, Up until 5pm
Hello,Hello World!
What are the specifications?,I don't really know what you are asking.
Hello,Hello World!
What are the specifications, Can you provide more details
Hello,Hello World!
what daysdoyou operate, We are open everymonday to friday
Hello,Hello World!
what days do you operate, We are open every monday to friday
what days do you opera, Every weekday we are open.
what days do you opera, We are open every monday to friday
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello ALumni,Can you try rephrasing that please?
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
where should i get year book, You can go to the Extension Office near at the CCS Quadrangle.
aah,There are some things I just don't know about yet.
how to get diploma,Can you try rephrasing that please?
how to get diploma,I don't have a response for that.
Hello,Hello World!
hot ot get diploma, You can go to extentions office near as CCS Quadrangle
Hello,Hello World!
how do i get diploma, You can go to extentions office near as CCS Quadrangle
Hello,Hello World!
how to get diploma, You can go to extentions office near at CCS Quadrangle
Hello,Hello World!
Hello,Hello World!
how to get diploma, You can go to extentions office near at CCS Quadrangle
Hello,Hello World!
what is the use of diplloma,I don't really know what you are asking.
how does diploma useful, Diplomas are often awarded by high schools or secondary education institutions upon completion of a prescribed curriculum
Hello,Hello World!
how is diploma useful, Diplomas are often awarded by Graduated Student institutions upon completion of a prescribed curriculum
Hello,Hello World!
what is use of tor,Can you try rephrasing that please?
what is the use of TOR,There are some things I just don't know about yet.
Hello,Hello World!
what is tor,I don't really know what you are asking.
Hello,Hello World!
what is TOR, Student Information This includes the student's full name student identification number date of birth and contact details
Hello,Hello World!
what is the use of TOR, Student Information This includes the student's full name student identification number date of birth and contact details
where can i get tor, You can get this and ask the registrar
what is the requirements, You must ask specific questions
what is the requirement taking TOR, You must bring your ID
Hello,Hello World!
What is Transcript of record?, Student Information This includes the student's full name student identification number date of birth and contact details
Hello,Hello World!
what is yearbook,This is your memories
Hello,Hello World!
what is yearbook?,"An annual publication that provides current information as well as a list of events or aspects from the previous year, usually in a specific field."
where can i get yearbook,I'm not an expert on that.
Hello,Hello World!
Hello,Hello World!
sf?,zrwf
Hello,Hello World!
what is the requirements, Can you ask specific questions
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
how long does it take,As long as the person is not busy
Hello,Hello World!
how long does it take diploma,You can get is as soon as posible
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Can I request a Transcript of Records that includes a summary of transfer credits from other institutions?,"If you have transfer credits from other institutions, you can ask if the school can provide a Transcript of Records that includes a summary of these transfer credits alongside your completed coursework."
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
what if theres an error,You must have receipt
theres an error on my transcript,"Schools may charge a fee for providing transcripts. The specific fee amount varies depending on the institution, so it's best to inquire with your school regarding their policy."
Hello,Hello World!
can i request year book from a collge,"Depending on the availability of archived yearbooks, you may be able to request a yearbook from a specific decade. Inquire with the registrar's office for options."
Hello,Hello World!
Hello,Hello World!
can i request yearbook again,"If you lost your yearbook, you can typically request a replacement copy from the registrar's office. Contact them for their specific instructions on how to proceed."
Hello,Hello World!
is yearbook free,"An annual publication that provides current information as well as a list of events or aspects from the previous year, usually in a specific field."
Hello,Hello World!
is there a fee for requsting yearbook,Contact the registrar's office to inquire about any applicable fees and payment methods.
how much is a yearbook,"An annual publication that provides current information as well as a list of events or aspects from the previous year, usually in a specific field."
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
aht is the requirements, You must ask specific questions
,I don't really know what you are asking.
,I could not tell you.
Hello,Hello World!
Hello,Hello World!
Hello,Hello World!
can i request school year book,You can inquire about the current price by contacting the school or yearbook advisor.
can i request year book,"An annual publication that provides current information as well as a list of events or aspects from the previous year, usually in a specific field."
Hello,Hello World!
can i request year book,You can go to the registrar or registrar extension office if you wawnt to request yearbook
Hello,Hello World!
can i request year book,You can go to the registrar or registrar extension office if you want to request a yearbook
what is the link,getDate()
Hello,Hello World!
how can i use diploma, You can go to extentions office near at CCS Quadrangle
what is the use of diploma, Student Information This includes the student's full name student identification number date of birth and contact details
how to get diploma, You can go to extentions office near at CCS Quadrangle
how to get yearbook, You can go to the Extension Office near at the CCS Quadrangle.
how to get TOR, You can go to extension office and ask the person there
Hello,Hello World!
how to get diploma, You can go to extentions office near at CCS Quadrangle
Hello,Hello World!
Hello,I'm not sure about that.
Hello,I'm not an expert on that.
Hello,I'm not an expert on that.
Hello,I'll need to take some time to think on that.
what time is it,I could not tell you.
hello,I don't have a response for that.
Hello,I'm not an expert on that.
Hello,I'm not sure about that.
Hello,I'm not an expert on that.
Hello,I don't really know what you are asking.
hello,I'm not an expert on that.
hi,I'll need to take some time to think on that.
hi,I'm not sure about that.
aqeawe,I'll need to take some time to think on that.
wrawe,There are some things I just don't know about yet.
Hello,I will have to give that some thought.
Hello,I'm not sure about that.
Hello,I'm not an expert on that.
Hello,I'm not sure about that.
Hello,I will have to give that some thought.
Hello,I don't know.
Hello,I'm not sure about that.
Hello,Can you try rephrasing that please?
Hello,I could not tell you.
Hello,There are some things I just don't know about yet.
Hello,I don't have a response for that.
Hello,I'm not an expert on that.
Hello,Is there a different way you can ask that?
Hello,I don't know.
Hello,I don't really know what you are asking.
Hello,I don't really know what you are asking.
Hello,I could not tell you.
Hello,I will have to give that some thought.
flask run,I don't really know what you are asking.
how can i get diploa,You can go to extentions office near at CCS Quadrangle
Hello,I will have to give that some thought.
hello,I don't know.
Hello,I'm not sure about that.
aweawd,I'm not an expert on that.
Hello,I will have to give that some thought.
WELCOME,I don't know.
WELCOME,Can you try rephrasing that please?
Hello,I'll need to take some time to think on that.
Hello,I'm not an expert on that.
Hello,I'm not an expert on that.
how to get tor,You must go to the extention office
what is the requirements to get tor,Can you ask specific questions
Hello,I could not tell you.
Hello,I don't know.
does the lspu have facebook page,I don't know.
Does the registrar office of LSPU Sta. Cruz campus have a facebook page?,I'm not an expert on that.
Where can I email the registrar's office?,I will have to give that some thought.
Hello,I'm not an expert on that.
Hello,Is there a different way you can ask that?
Does the registrar office of LSPU Sta. Cruz campus have a facebook page?,"Yes, you can ask your queries through this link https://www.facebook.com/LSPUSCCRegistrar?mibextid=LQQJ4d, please be reminded that they only operate during office hours."
Hello,Is there a different way you can ask that?
Hello,I'm not sure about that.
Hello,I don't know.
Hello,Is there a different way you can ask that?
Hello,I don't really know what you are asking.
ALUMNI CHATBOT ASSISTANT,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I'm not sure about that.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
,I don't know.
,I don't have a response for that.
hello,I will have to give that some thought.
ALUMNI CHATBOT ASSISTANT,I don't know.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
hello,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I don't know.
ALUMNI CHATBOT ASSISTANT,I could not tell you.
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I'm not sure about that.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I will have to give that some thought.
ALUMNI CHATBOT ASSISTANT,I don't know.
ALUMNI CHATBOT ASSISTANT,There are some things I just don't know about yet.
ALUMNI CHATBOT ASSISTANT,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,I could not tell you.
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I will have to give that some thought.
ALUMNI CHATBOT ASSISTANT,There are some things I just don't know about yet.
hello,I don't really know what you are asking.
hello,I could not tell you.
loo,Is there a different way you can ask that?
awraw,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
hello,I'm not an expert on that.
gege,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I'll need to take some time to think on that.
hello,There are some things I just don't know about yet.
ALUMNI CHATBOT ASSISTANT,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,I don't know.
ALUMNI CHATBOT ASSISTANT,I will have to give that some thought.
ALUMNI CHATBOT ASSISTANT,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,There are some things I just don't know about yet.
hello,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I will have to give that some thought.
hello,I could not tell you.
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
gello,I'll need to take some time to think on that.
ALUMNI CHATBOT ASSISTANT,I don't know.
ALUMNI CHATBOT ASSISTANT,I'll need to take some time to think on that.
hello,I could not tell you.
ALUMNI CHATBOT ASSISTANT,I don't have a response for that.
hello,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I will have to give that some thought.
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I could not tell you.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I could not tell you.
hello,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I don't know.
helloo,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,I'm not sure about that.
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I don't know.
ALUMNI CHATBOT ASSISTANT,Is there a different way you can ask that?
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
hello,I will have to give that some thought.
hi,I don't really know what you are asking.
how to get tor,You need to present your passing grades and your name must included in lists of graduates
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
helllo,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
who are you,"I am a Python powered Assistant Bot, my name is Piyu."
hello,Is there a different way you can ask that?
how can i find tor,Is there a different way you can ask that?
how to get tor,You need to present your passing grades and your name must included in lists of graduates
where to go,I'm not sure about that.
where should i go ,You can go to extension office
where should i go tto ask for diploma,I will have to give that some thought.
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I'll need to take some time to think on that.
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
hello,I could not tell you.
,There are some things I just don't know about yet.
hi,I don't know.
what is ,Student Information This includes the student's full name student identification number date of birth and contact details
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
hello,I don't really know what you are asking.
how can i get tor,Is there a different way you can ask that?
what is the requirements,You must ask specific questions
ALUMNI CHATBOT ASSISTANT,I could not tell you.
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I could not tell you.
Is the office of the registrar opens on Thursday?,The office of registrar is open on Friday at 8am to 5pm
Is the office of the registrar opens on Thursday?,The office of registrar is open on Monday at 8am to 5pm
Is the office of the registrar opens on Thursday?,The office of registrar is open on Monday at 8am to 5pm
ALUMNI CHATBOT ASSISTANT,I'll need to take some time to think on that.
hello,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I'm not sure about that.
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
ALUMNI CHATBOT ASSISTANT,There are some things I just don't know about yet.
hello,There are some things I just don't know about yet.
ALUMNI CHATBOT ASSISTANT,I'm not an expert on that.
ALUMNI CHATBOT ASSISTANT,IDKresponse
ALUMNI CHATBOT ASSISTANT,Can you try rephrasing that please?
ALUMNI CHATBOT ASSISTANT,I don't really know what you are asking.
Nothing,What?
ALUMNI CHATBOT ASSISTANT,I could not tell you.
ALUMNI CHATBOT ASSISTANT,Hello
ALUMNI CHATBOT ASSISTANT,Hello
hello,Hello
hi,Hello
what,Hello
how to get tor,You need to present your passing grades and your name must included in lists of graduates
ALUMNI CHATBOT ASSISTANT,I don't have a response for that.
ALUMNI CHATBOT ASSISTANT,Hi
ALUMNI CHATBOT ASSISTANT,What's up?
